,timestamp,travelling_proportion,tempC,precipMM,station_count,count_commercial,count_retail,cover_commercial,cover_retail,distance_to_recreation_ground,distance_to_park,distance_to_retail,distance_to_commercial,cycleway_connectivity,tertiary_connectivity,secondary_connectivity,tourist_attractions,node_id,demand
15888,26/04/2021 17:30,0.284898759,6,0,0,0,0,0,0,904.62,269.88,823.04,295.6,6,20,0,0,27,0.347908314
15889,26/04/2021 17:30,0.284898759,6,0,0,0,0,0,0,875.86,335.07,886.51,398.47,6,18,0,0,28,0.347908314
15890,26/04/2021 17:30,0.284898759,6,0,0,0,0,0,0,212.76,0,212.76,212.76,0,16,0,0,29,0.347908314
15891,26/04/2021 17:30,0.284898759,6,0,3,1,0,0.016837293,0,873.83,299.01,166.66,0,17,0,0,0,30,0.347908314
15892,26/04/2021 17:30,0.284898759,6,0,1,1,0,0.001585886,0,707.19,432.63,0,0,21,8,0,0,31,0.347908314
15893,26/04/2021 17:30,0.284898759,6,0,3,1,0,0.018703769,0,907.19,264.05,200.73,0,13,0,0,0,32,0.347908314
15894,26/04/2021 17:30,0.284898759,6,0,3,2,0,0.013719052,0,770.64,365.01,68.32,0,21,8,0,0,33,0.347908314
15895,26/04/2021 17:30,0.284898759,6,0,0,1,0,0.001236866,0,0,0,0,0,0,12,0,0,34,0.347908314
15896,26/04/2021 17:30,0.284898759,6,0,4,1,0,0.019535543,0,864.07,244.03,306.81,0,10,0,0,0,35,0.347908314
15897,26/04/2021 17:30,0.284898759,6,0,1,0,0,0,0,703.82,0,555.78,264.05,0,32,0,0,36,0.347908314
15898,26/04/2021 17:30,0.284898759,6,0,4,0,0,0,0,772.81,336.63,178.99,178.99,12,16,0,0,37,0.347908314
15899,26/04/2021 17:30,0.284898759,6,0,4,0,0,0,0,785.35,328.85,166.23,166.23,12,14,0,0,38,0.347908314
15900,26/04/2021 17:30,0.284898759,6,0,5,0,0,0,0,658.59,90.72,465.1,300.27,0,36,0,0,39,0.347908314
15901,26/04/2021 17:30,0.284898759,6,0,4,0,0,0,0,673.38,241.86,326.9,326.9,0,30,0,0,40,0.347908314
15902,26/04/2021 17:30,0.284898759,6,0,0,1,1,0.002767461,0.002256675,763.69,439.55,0,0,0,11,0,0,41,0.347908314
15903,26/04/2021 17:30,0.284898759,6,0,0,2,0,0.009678273,0,764.56,764.56,118.73,0,0,15,0,0,42,0.347908314
15904,26/04/2021 17:30,0.284898759,6,0,2,0,0,0,0,0,740.68,293.05,151.27,0,12,0,0,43,0.347908314
15905,26/04/2021 17:30,0.284898759,6,0,4,2,1,0.001824714,0.001791773,629.39,555.78,0,0,4,32,0,0,44,0.347908314
15906,26/04/2021 17:30,0.284898759,6,0,0,1,1,0.001531772,0.00027157,0,703.82,0,0,0,14,0,0,45,0.347908314
15907,26/04/2021 17:30,0.284898759,6,0,0,0,0,0,0,0,0,0,0,0,12,0,0,46,0.347908314
15908,26/04/2021 17:30,0.284898759,6,0,0,1,0,0.000687652,0,821.98,350.25,350.25,0,0,18,0,0,47,0.347908314
15909,26/04/2021 17:30,0.284898759,6,0,2,0,0,0,0,0,0,0,0,0,18,0,0,48,0.347908314
15910,26/04/2021 17:30,0.284898759,6,0,1,0,0,0,0,1057.42,167.78,761.79,476.04,0,0,0,0,49,0.347908314
15911,26/04/2021 17:30,0.284898759,6,0,0,0,0,0,0,0,0,0,618.21,0,0,0,0,50,0.347908314
15912,27/04/2021 05:30,0.228449117,11,0,1,0,0,0,0,1001.84,0,221.87,0,0,0,0,0,0,0.347908314
15913,27/04/2021 05:30,0.228449117,11,0,1,0,0,0,0,820.16,221.87,0,0,0,0,0,0,1,0.347908314
15914,27/04/2021 05:30,0.228449117,11,0,2,1,0,0.001408421,0,0,0,505.2,0,0,0,0,0,2,0.347908314
15915,27/04/2021 05:30,0.228449117,11,0,0,0,0,0,0,715.23,0,0,1722.33,0,0,0,0,3,0.347908314
15916,27/04/2021 05:30,0.228449117,11,0,2,0,1,0,0.007797796,0,505.2,0,0,0,0,0,0,4,0.347908314
15917,27/04/2021 05:30,0.228449117,11,0,0,0,0,0,0,800.31,800.31,0,605.03,0,0,0,0,5,0.347908314
15918,27/04/2021 05:30,0.228449117,11,0,2,0,0,0,0,153.09,654.88,143.23,153.09,0,0,0,0,6,0.347908314
15919,27/04/2021 05:30,0.228449117,11,0,0,0,0,0,0,724.72,902.97,289.52,487.08,0,0,0,0,7,0.347908314
15920,27/04/2021 05:30,0.228449117,11,0,0,0,1,0,0.003947625,292.73,783.74,0,0,0,0,0,0,8,0.347908314
15921,27/04/2021 05:30,0.228449117,11,0,1,0,1,0,0.001463914,499.25,1257.72,0,218.94,0,0,0,0,9,0.347908314
15922,27/04/2021 05:30,0.228449117,11,0,0,0,0,0,0,0,0,0,1155.63,0,0,0,0,10,0.347908314
15923,27/04/2021 05:30,0.228449117,11,0,2,1,0,0.000588429,0,480.96,937.93,411.98,0,0,0,0,0,11,0.347908314
15924,27/04/2021 05:30,0.228449117,11,0,0,0,1,0,9.22E-05,631.25,0,0,1601.1,0,0,0,0,12,0.347908314
15925,27/04/2021 05:30,0.228449117,11,0,0,0,0,0,0,692.8,1007.75,300.49,402.02,0,0,0,0,13,0.347908314
15926,27/04/2021 05:30,0.228449117,11,0,1,0,0,0,0,1149.63,0,518.38,1834.63,0,0,0,0,14,0.347908314
15927,27/04/2021 05:30,0.228449117,11,0,0,0,0,0,0,549.06,891.11,443.91,0,0,0,0,0,15,0.347908314
15928,27/04/2021 05:30,0.228449117,11,0,0,0,1,0,0.000715096,1669.77,0,0,1669.77,0,0,0,0,16,0.347908314
15929,27/04/2021 05:30,0.228449117,11,0,0,0,0,0,0,0,560.76,992.16,549.06,0,0,0,0,17,0.347908314
15930,27/04/2021 05:30,0.228449117,11,0,0,2,0,0.001595095,0,180.58,180.58,433.95,0,0,0,0,0,18,0.347908314
15931,27/04/2021 05:30,0.228449117,11,0,0,0,1,0,0.000135686,604.6,0,0,433.95,0,0,0,0,19,0.347908314
15932,27/04/2021 05:30,0.228449117,11,0,2,2,0,0.001873919,0,0,0,604.6,0,0,0,0,0,20,0.347908314
15933,27/04/2021 05:30,0.228449117,11,0,2,0,0,0,0,574.36,574.36,0,0,0,3,0,0,21,0.347908314
15934,27/04/2021 05:30,0.228449117,11,0,4,3,0,0.012432364,0,840.92,840.92,267.13,0,6,18,0,0,22,0.347908314
15935,27/04/2021 05:30,0.228449117,11,0,0,0,0,0,0,953.26,861.7,535.02,295.82,2,0,0,0,23,0.347908314
15936,27/04/2021 05:30,0.228449117,11,0,3,2,0,0.007892167,0,1216.09,947.98,373.81,0,2,10,0,0,24,0.347908314
15937,27/04/2021 05:30,0.228449117,11,0,0,0,0,0,0,975.53,302.54,588.2,239.67,0,4,0,0,25,0.347908314
15938,27/04/2021 05:30,0.228449117,11,0,0,0,0,0,0,908.26,391.07,587.54,383.63,8,13,0,0,26,0.347908314
15939,27/04/2021 05:30,0.228449117,11,0,0,0,0,0,0,904.62,269.88,823.04,295.6,6,20,0,0,27,0.347908314
15940,27/04/2021 05:30,0.228449117,11,0,0,0,0,0,0,875.86,335.07,886.51,398.47,6,18,0,0,28,0.347908314
15941,27/04/2021 05:30,0.228449117,11,0,0,0,0,0,0,212.76,0,212.76,212.76,0,16,0,0,29,0.347908314
15942,27/04/2021 05:30,0.228449117,11,0,3,1,0,0.016837293,0,873.83,299.01,166.66,0,17,0,0,0,30,0.347908314
15943,27/04/2021 05:30,0.228449117,11,0,1,1,0,0.001585886,0,707.19,432.63,0,0,21,8,0,0,31,0.347908314
15944,27/04/2021 05:30,0.228449117,11,0,3,1,0,0.018703769,0,907.19,264.05,200.73,0,13,0,0,0,32,0.347908314
15945,27/04/2021 05:30,0.228449117,11,0,3,2,0,0.013719052,0,770.64,365.01,68.32,0,21,8,0,0,33,0.347908314
15946,27/04/2021 05:30,0.228449117,11,0,0,1,0,0.001236866,0,0,0,0,0,0,12,0,0,34,0.347908314
15947,27/04/2021 05:30,0.228449117,11,0,4,1,0,0.019535543,0,864.07,244.03,306.81,0,10,0,0,0,35,0.347908314
15948,27/04/2021 05:30,0.228449117,11,0,1,0,0,0,0,703.82,0,555.78,264.05,0,32,0,0,36,0.347908314
15949,27/04/2021 05:30,0.228449117,11,0,4,0,0,0,0,772.81,336.63,178.99,178.99,12,16,0,0,37,0.347908314
15950,27/04/2021 05:30,0.228449117,11,0,4,0,0,0,0,785.35,328.85,166.23,166.23,12,14,0,0,38,0.347908314
15951,27/04/2021 05:30,0.228449117,11,0,5,0,0,0,0,658.59,90.72,465.1,300.27,0,36,0,0,39,0.347908314
15952,27/04/2021 05:30,0.228449117,11,0,4,0,0,0,0,673.38,241.86,326.9,326.9,0,30,0,0,40,0.347908314
15953,27/04/2021 05:30,0.228449117,11,0,0,1,1,0.002767461,0.002256675,763.69,439.55,0,0,0,11,0,0,41,0.347908314
15954,27/04/2021 05:30,0.228449117,11,0,0,2,0,0.009678273,0,764.56,764.56,118.73,0,0,15,0,0,42,0.347908314
15955,27/04/2021 05:30,0.228449117,11,0,2,0,0,0,0,0,740.68,293.05,151.27,0,12,0,0,43,0.347908314
15956,27/04/2021 05:30,0.228449117,11,0,4,2,1,0.001824714,0.001791773,629.39,555.78,0,0,4,32,0,0,44,0.347908314
15957,27/04/2021 05:30,0.228449117,11,0,0,1,1,0.001531772,0.00027157,0,703.82,0,0,0,14,0,0,45,0.347908314
15958,27/04/2021 05:30,0.228449117,11,0,0,0,0,0,0,0,0,0,0,0,12,0,0,46,0.347908314
15959,27/04/2021 05:30,0.228449117,11,0,0,1,0,0.000687652,0,821.98,350.25,350.25,0,0,18,0,0,47,0.347908314
15960,27/04/2021 05:30,0.228449117,11,0,2,0,0,0,0,0,0,0,0,0,18,0,0,48,0.347908314
15961,27/04/2021 05:30,0.228449117,11,0,1,0,0,0,0,1057.42,167.78,761.79,476.04,0,0,0,0,49,0.347908314
15962,27/04/2021 05:30,0.228449117,11,0,0,0,0,0,0,0,0,0,618.21,0,0,0,0,50,0.347908314
15963,27/04/2021 09:30,0.182797989,13,0,1,0,0,0,0,1001.84,0,221.87,0,0,0,0,0,0,0.347908314
15964,27/04/2021 09:30,0.182797989,13,0,1,0,0,0,0,820.16,221.87,0,0,0,0,0,0,1,0.347908314
15965,27/04/2021 09:30,0.182797989,13,0,2,1,0,0.001408421,0,0,0,505.2,0,0,0,0,0,2,0.347908314
15966,27/04/2021 09:30,0.182797989,13,0,0,0,0,0,0,715.23,0,0,1722.33,0,0,0,0,3,0.347908314
15967,27/04/2021 09:30,0.182797989,13,0,2,0,1,0,0.007797796,0,505.2,0,0,0,0,0,0,4,0.347908314
15968,27/04/2021 09:30,0.182797989,13,0,0,0,0,0,0,800.31,800.31,0,605.03,0,0,0,0,5,0.347908314
15969,27/04/2021 09:30,0.182797989,13,0,2,0,0,0,0,153.09,654.88,143.23,153.09,0,0,0,0,6,0.347908314
15970,27/04/2021 09:30,0.182797989,13,0,0,0,0,0,0,724.72,902.97,289.52,487.08,0,0,0,0,7,0.347908314
15971,27/04/2021 09:30,0.182797989,13,0,0,0,1,0,0.003947625,292.73,783.74,0,0,0,0,0,0,8,0.347908314
15972,27/04/2021 09:30,0.182797989,13,0,1,0,1,0,0.001463914,499.25,1257.72,0,218.94,0,0,0,0,9,0.347908314
15973,27/04/2021 09:30,0.182797989,13,0,0,0,0,0,0,0,0,0,1155.63,0,0,0,0,10,0.347908314
15974,27/04/2021 09:30,0.182797989,13,0,2,1,0,0.000588429,0,480.96,937.93,411.98,0,0,0,0,0,11,0.347908314
15975,27/04/2021 09:30,0.182797989,13,0,0,0,1,0,9.22E-05,631.25,0,0,1601.1,0,0,0,0,12,0.347908314
15976,27/04/2021 09:30,0.182797989,13,0,0,0,0,0,0,692.8,1007.75,300.49,402.02,0,0,0,0,13,0.347908314
15977,27/04/2021 09:30,0.182797989,13,0,1,0,0,0,0,1149.63,0,518.38,1834.63,0,0,0,0,14,0.347908314
15978,27/04/2021 09:30,0.182797989,13,0,0,0,0,0,0,549.06,891.11,443.91,0,0,0,0,0,15,0.347908314
15979,27/04/2021 09:30,0.182797989,13,0,0,0,1,0,0.000715096,1669.77,0,0,1669.77,0,0,0,0,16,0.347908314
15980,27/04/2021 09:30,0.182797989,13,0,0,0,0,0,0,0,560.76,992.16,549.06,0,0,0,0,17,0.347908314
15981,27/04/2021 09:30,0.182797989,13,0,0,2,0,0.001595095,0,180.58,180.58,433.95,0,0,0,0,0,18,0.347908314
15982,27/04/2021 09:30,0.182797989,13,0,0,0,1,0,0.000135686,604.6,0,0,433.95,0,0,0,0,19,0.347908314
15983,27/04/2021 09:30,0.182797989,13,0,2,2,0,0.001873919,0,0,0,604.6,0,0,0,0,0,20,0.347908314
15984,27/04/2021 09:30,0.182797989,13,0,2,0,0,0,0,574.36,574.36,0,0,0,3,0,0,21,0.347908314
15985,27/04/2021 09:30,0.182797989,13,0,4,3,0,0.012432364,0,840.92,840.92,267.13,0,6,18,0,0,22,0.347908314
15986,27/04/2021 09:30,0.182797989,13,0,0,0,0,0,0,953.26,861.7,535.02,295.82,2,0,0,0,23,0.347908314
15987,27/04/2021 09:30,0.182797989,13,0,3,2,0,0.007892167,0,1216.09,947.98,373.81,0,2,10,0,0,24,0.347908314
15988,27/04/2021 09:30,0.182797989,13,0,0,0,0,0,0,975.53,302.54,588.2,239.67,0,4,0,0,25,0.347908314
15989,27/04/2021 09:30,0.182797989,13,0,0,0,0,0,0,908.26,391.07,587.54,383.63,8,13,0,0,26,0.347908314
15990,27/04/2021 09:30,0.182797989,13,0,0,0,0,0,0,904.62,269.88,823.04,295.6,6,20,0,0,27,0.347908314
15991,27/04/2021 09:30,0.182797989,13,0,0,0,0,0,0,875.86,335.07,886.51,398.47,6,18,0,0,28,0.347908314
15992,27/04/2021 09:30,0.182797989,13,0,0,0,0,0,0,212.76,0,212.76,212.76,0,16,0,0,29,0.347908314
15993,27/04/2021 09:30,0.182797989,13,0,3,1,0,0.016837293,0,873.83,299.01,166.66,0,17,0,0,0,30,0.347908314
15994,27/04/2021 09:30,0.182797989,13,0,1,1,0,0.001585886,0,707.19,432.63,0,0,21,8,0,0,31,0.347908314
15995,27/04/2021 09:30,0.182797989,13,0,3,1,0,0.018703769,0,907.19,264.05,200.73,0,13,0,0,0,32,0.347908314
15996,27/04/2021 09:30,0.182797989,13,0,3,2,0,0.013719052,0,770.64,365.01,68.32,0,21,8,0,0,33,0.347908314
15997,27/04/2021 09:30,0.182797989,13,0,0,1,0,0.001236866,0,0,0,0,0,0,12,0,0,34,0.347908314
15998,27/04/2021 09:30,0.182797989,13,0,4,1,0,0.019535543,0,864.07,244.03,306.81,0,10,0,0,0,35,0.347908314
15999,27/04/2021 09:30,0.182797989,13,0,1,0,0,0,0,703.82,0,555.78,264.05,0,32,0,0,36,0.347908314
16000,27/04/2021 09:30,0.182797989,13,0,4,0,0,0,0,772.81,336.63,178.99,178.99,12,16,0,0,37,0.347908314
16001,27/04/2021 09:30,0.182797989,13,0,4,0,0,0,0,785.35,328.85,166.23,166.23,12,14,0,0,38,0.347908314
16002,27/04/2021 09:30,0.182797989,13,0,5,0,0,0,0,658.59,90.72,465.1,300.27,0,36,0,0,39,0.347908314
16003,27/04/2021 09:30,0.182797989,13,0,4,0,0,0,0,673.38,241.86,326.9,326.9,0,30,0,0,40,0.347908314
16004,27/04/2021 09:30,0.182797989,13,0,0,1,1,0.002767461,0.002256675,763.69,439.55,0,0,0,11,0,0,41,0.347908314
16005,27/04/2021 09:30,0.182797989,13,0,0,2,0,0.009678273,0,764.56,764.56,118.73,0,0,15,0,0,42,0.347908314
16006,27/04/2021 09:30,0.182797989,13,0,2,0,0,0,0,0,740.68,293.05,151.27,0,12,0,0,43,0.347908314
16007,27/04/2021 09:30,0.182797989,13,0,4,2,1,0.001824714,0.001791773,629.39,555.78,0,0,4,32,0,0,44,0.347908314
16008,27/04/2021 09:30,0.182797989,13,0,0,1,1,0.001531772,0.00027157,0,703.82,0,0,0,14,0,0,45,0.347908314
16009,27/04/2021 09:30,0.182797989,13,0,0,0,0,0,0,0,0,0,0,0,12,0,0,46,0.347908314
16010,27/04/2021 09:30,0.182797989,13,0,0,1,0,0.000687652,0,821.98,350.25,350.25,0,0,18,0,0,47,0.347908314
16011,27/04/2021 09:30,0.182797989,13,0,2,0,0,0,0,0,0,0,0,0,18,0,0,48,0.347908314
16012,27/04/2021 09:30,0.182797989,13,0,1,0,0,0,0,1057.42,167.78,761.79,476.04,0,0,0,0,49,0.347908314
16013,27/04/2021 09:30,0.182797989,13,0,0,0,0,0,0,0,0,0,618.21,0,0,0,0,50,0.347908314
16014,27/04/2021 13:30,0.207200617,10.5,0.2,1,0,0,0,0,1001.84,0,221.87,0,0,0,0,0,0,0.347908314
16015,27/04/2021 13:30,0.207200617,10.5,0.2,1,0,0,0,0,820.16,221.87,0,0,0,0,0,0,1,0.347908314
16016,27/04/2021 13:30,0.207200617,10.5,0.2,2,1,0,0.001408421,0,0,0,505.2,0,0,0,0,0,2,0.347908314
16017,27/04/2021 13:30,0.207200617,10.5,0.2,0,0,0,0,0,715.23,0,0,1722.33,0,0,0,0,3,0.347908314
16018,27/04/2021 13:30,0.207200617,10.5,0.2,2,0,1,0,0.007797796,0,505.2,0,0,0,0,0,0,4,0.347908314
16019,27/04/2021 13:30,0.207200617,10.5,0.2,0,0,0,0,0,800.31,800.31,0,605.03,0,0,0,0,5,0.347908314
16020,27/04/2021 13:30,0.207200617,10.5,0.2,2,0,0,0,0,153.09,654.88,143.23,153.09,0,0,0,0,6,0.347908314
16021,27/04/2021 13:30,0.207200617,10.5,0.2,0,0,0,0,0,724.72,902.97,289.52,487.08,0,0,0,0,7,0.347908314
16022,27/04/2021 13:30,0.207200617,10.5,0.2,0,0,1,0,0.003947625,292.73,783.74,0,0,0,0,0,0,8,0.347908314
16023,27/04/2021 13:30,0.207200617,10.5,0.2,1,0,1,0,0.001463914,499.25,1257.72,0,218.94,0,0,0,0,9,0.347908314
16024,27/04/2021 13:30,0.207200617,10.5,0.2,0,0,0,0,0,0,0,0,1155.63,0,0,0,0,10,0.347908314
16025,27/04/2021 13:30,0.207200617,10.5,0.2,2,1,0,0.000588429,0,480.96,937.93,411.98,0,0,0,0,0,11,0.347908314
16026,27/04/2021 13:30,0.207200617,10.5,0.2,0,0,1,0,9.22E-05,631.25,0,0,1601.1,0,0,0,0,12,0.347908314
16027,27/04/2021 13:30,0.207200617,10.5,0.2,0,0,0,0,0,692.8,1007.75,300.49,402.02,0,0,0,0,13,0.347908314
16028,27/04/2021 13:30,0.207200617,10.5,0.2,1,0,0,0,0,1149.63,0,518.38,1834.63,0,0,0,0,14,0.347908314
16029,27/04/2021 13:30,0.207200617,10.5,0.2,0,0,0,0,0,549.06,891.11,443.91,0,0,0,0,0,15,0.347908314
16030,27/04/2021 13:30,0.207200617,10.5,0.2,0,0,1,0,0.000715096,1669.77,0,0,1669.77,0,0,0,0,16,0.347908314
16031,27/04/2021 13:30,0.207200617,10.5,0.2,0,0,0,0,0,0,560.76,992.16,549.06,0,0,0,0,17,0.347908314
16032,27/04/2021 13:30,0.207200617,10.5,0.2,0,2,0,0.001595095,0,180.58,180.58,433.95,0,0,0,0,0,18,0.347908314
16033,27/04/2021 13:30,0.207200617,10.5,0.2,0,0,1,0,0.000135686,604.6,0,0,433.95,0,0,0,0,19,0.347908314
16034,27/04/2021 13:30,0.207200617,10.5,0.2,2,2,0,0.001873919,0,0,0,604.6,0,0,0,0,0,20,0.347908314
16035,27/04/2021 13:30,0.207200617,10.5,0.2,2,0,0,0,0,574.36,574.36,0,0,0,3,0,0,21,0.347908314
16036,27/04/2021 13:30,0.207200617,10.5,0.2,4,3,0,0.012432364,0,840.92,840.92,267.13,0,6,18,0,0,22,0.347908314
16037,27/04/2021 13:30,0.207200617,10.5,0.2,0,0,0,0,0,953.26,861.7,535.02,295.82,2,0,0,0,23,0.347908314
16038,27/04/2021 13:30,0.207200617,10.5,0.2,3,2,0,0.007892167,0,1216.09,947.98,373.81,0,2,10,0,0,24,0.347908314
16039,27/04/2021 13:30,0.207200617,10.5,0.2,0,0,0,0,0,975.53,302.54,588.2,239.67,0,4,0,0,25,0.347908314
16040,27/04/2021 13:30,0.207200617,10.5,0.2,0,0,0,0,0,908.26,391.07,587.54,383.63,8,13,0,0,26,0.347908314
16041,27/04/2021 13:30,0.207200617,10.5,0.2,0,0,0,0,0,904.62,269.88,823.04,295.6,6,20,0,0,27,0.347908314
16042,27/04/2021 13:30,0.207200617,10.5,0.2,0,0,0,0,0,875.86,335.07,886.51,398.47,6,18,0,0,28,0.347908314
16043,27/04/2021 13:30,0.207200617,10.5,0.2,0,0,0,0,0,212.76,0,212.76,212.76,0,16,0,0,29,0.347908314
16044,27/04/2021 13:30,0.207200617,10.5,0.2,3,1,0,0.016837293,0,873.83,299.01,166.66,0,17,0,0,0,30,0.347908314
16045,27/04/2021 13:30,0.207200617,10.5,0.2,1,1,0,0.001585886,0,707.19,432.63,0,0,21,8,0,0,31,0.347908314
16046,27/04/2021 13:30,0.207200617,10.5,0.2,3,1,0,0.018703769,0,907.19,264.05,200.73,0,13,0,0,0,32,0.347908314
16047,27/04/2021 13:30,0.207200617,10.5,0.2,3,2,0,0.013719052,0,770.64,365.01,68.32,0,21,8,0,0,33,0.347908314
16048,27/04/2021 13:30,0.207200617,10.5,0.2,0,1,0,0.001236866,0,0,0,0,0,0,12,0,0,34,0.347908314
16049,27/04/2021 13:30,0.207200617,10.5,0.2,4,1,0,0.019535543,0,864.07,244.03,306.81,0,10,0,0,0,35,0.347908314
16050,27/04/2021 13:30,0.207200617,10.5,0.2,1,0,0,0,0,703.82,0,555.78,264.05,0,32,0,0,36,0.347908314
16051,27/04/2021 13:30,0.207200617,10.5,0.2,4,0,0,0,0,772.81,336.63,178.99,178.99,12,16,0,0,37,0.347908314
16052,27/04/2021 13:30,0.207200617,10.5,0.2,4,0,0,0,0,785.35,328.85,166.23,166.23,12,14,0,0,38,0.347908314
16053,27/04/2021 13:30,0.207200617,10.5,0.2,5,0,0,0,0,658.59,90.72,465.1,300.27,0,36,0,0,39,0.347908314
16054,27/04/2021 13:30,0.207200617,10.5,0.2,4,0,0,0,0,673.38,241.86,326.9,326.9,0,30,0,0,40,0.347908314
16055,27/04/2021 13:30,0.207200617,10.5,0.2,0,1,1,0.002767461,0.002256675,763.69,439.55,0,0,0,11,0,0,41,0.347908314
16056,27/04/2021 13:30,0.207200617,10.5,0.2,0,2,0,0.009678273,0,764.56,764.56,118.73,0,0,15,0,0,42,0.347908314
16057,27/04/2021 13:30,0.207200617,10.5,0.2,2,0,0,0,0,0,740.68,293.05,151.27,0,12,0,0,43,0.347908314
16058,27/04/2021 13:30,0.207200617,10.5,0.2,4,2,1,0.001824714,0.001791773,629.39,555.78,0,0,4,32,0,0,44,0.347908314
16059,27/04/2021 13:30,0.207200617,10.5,0.2,0,1,1,0.001531772,0.00027157,0,703.82,0,0,0,14,0,0,45,0.347908314
16060,27/04/2021 13:30,0.207200617,10.5,0.2,0,0,0,0,0,0,0,0,0,0,12,0,0,46,0.347908314
16061,27/04/2021 13:30,0.207200617,10.5,0.2,0,1,0,0.000687652,0,821.98,350.25,350.25,0,0,18,0,0,47,0.347908314
16062,27/04/2021 13:30,0.207200617,10.5,0.2,2,0,0,0,0,0,0,0,0,0,18,0,0,48,0.347908314
16063,27/04/2021 13:30,0.207200617,10.5,0.2,1,0,0,0,0,1057.42,167.78,761.79,476.04,0,0,0,0,49,0.347908314
16064,27/04/2021 13:30,0.207200617,10.5,0.2,0,0,0,0,0,0,0,0,618.21,0,0,0,0,50,0.347908314
16065,27/04/2021 17:30,0.262070131,7,1.1,1,0,0,0,0,1001.84,0,221.87,0,0,0,0,0,0,0.347908314
16066,27/04/2021 17:30,0.262070131,7,1.1,1,0,0,0,0,820.16,221.87,0,0,0,0,0,0,1,0.347908314
16067,27/04/2021 17:30,0.262070131,7,1.1,2,1,0,0.001408421,0,0,0,505.2,0,0,0,0,0,2,0.347908314
16068,27/04/2021 17:30,0.262070131,7,1.1,0,0,0,0,0,715.23,0,0,1722.33,0,0,0,0,3,0.347908314
16069,27/04/2021 17:30,0.262070131,7,1.1,2,0,1,0,0.007797796,0,505.2,0,0,0,0,0,0,4,0.347908314
16070,27/04/2021 17:30,0.262070131,7,1.1,0,0,0,0,0,800.31,800.31,0,605.03,0,0,0,0,5,0.347908314
16071,27/04/2021 17:30,0.262070131,7,1.1,2,0,0,0,0,153.09,654.88,143.23,153.09,0,0,0,0,6,0.347908314
16072,27/04/2021 17:30,0.262070131,7,1.1,0,0,0,0,0,724.72,902.97,289.52,487.08,0,0,0,0,7,0.347908314
16073,27/04/2021 17:30,0.262070131,7,1.1,0,0,1,0,0.003947625,292.73,783.74,0,0,0,0,0,0,8,0.347908314
16074,27/04/2021 17:30,0.262070131,7,1.1,1,0,1,0,0.001463914,499.25,1257.72,0,218.94,0,0,0,0,9,0.347908314
16075,27/04/2021 17:30,0.262070131,7,1.1,0,0,0,0,0,0,0,0,1155.63,0,0,0,0,10,0.347908314
16076,27/04/2021 17:30,0.262070131,7,1.1,2,1,0,0.000588429,0,480.96,937.93,411.98,0,0,0,0,0,11,0.347908314
16077,27/04/2021 17:30,0.262070131,7,1.1,0,0,1,0,9.22E-05,631.25,0,0,1601.1,0,0,0,0,12,0.347908314
16078,27/04/2021 17:30,0.262070131,7,1.1,0,0,0,0,0,692.8,1007.75,300.49,402.02,0,0,0,0,13,0.347908314
16079,27/04/2021 17:30,0.262070131,7,1.1,1,0,0,0,0,1149.63,0,518.38,1834.63,0,0,0,0,14,0.347908314
16080,27/04/2021 17:30,0.262070131,7,1.1,0,0,0,0,0,549.06,891.11,443.91,0,0,0,0,0,15,0.347908314
16081,27/04/2021 17:30,0.262070131,7,1.1,0,0,1,0,0.000715096,1669.77,0,0,1669.77,0,0,0,0,16,0.347908314
16082,27/04/2021 17:30,0.262070131,7,1.1,0,0,0,0,0,0,560.76,992.16,549.06,0,0,0,0,17,0.347908314
16083,27/04/2021 17:30,0.262070131,7,1.1,0,2,0,0.001595095,0,180.58,180.58,433.95,0,0,0,0,0,18,0.347908314
16084,27/04/2021 17:30,0.262070131,7,1.1,0,0,1,0,0.000135686,604.6,0,0,433.95,0,0,0,0,19,0.347908314
16085,27/04/2021 17:30,0.262070131,7,1.1,2,2,0,0.001873919,0,0,0,604.6,0,0,0,0,0,20,0.347908314
16086,27/04/2021 17:30,0.262070131,7,1.1,2,0,0,0,0,574.36,574.36,0,0,0,3,0,0,21,0.347908314
16087,27/04/2021 17:30,0.262070131,7,1.1,4,3,0,0.012432364,0,840.92,840.92,267.13,0,6,18,0,0,22,0.347908314
16088,27/04/2021 17:30,0.262070131,7,1.1,0,0,0,0,0,953.26,861.7,535.02,295.82,2,0,0,0,23,0.347908314
16089,27/04/2021 17:30,0.262070131,7,1.1,3,2,0,0.007892167,0,1216.09,947.98,373.81,0,2,10,0,0,24,0.347908314
16090,27/04/2021 17:30,0.262070131,7,1.1,0,0,0,0,0,975.53,302.54,588.2,239.67,0,4,0,0,25,0.347908314
16091,27/04/2021 17:30,0.262070131,7,1.1,0,0,0,0,0,908.26,391.07,587.54,383.63,8,13,0,0,26,0.347908314
16092,27/04/2021 17:30,0.262070131,7,1.1,0,0,0,0,0,904.62,269.88,823.04,295.6,6,20,0,0,27,0.347908314
16093,27/04/2021 17:30,0.262070131,7,1.1,0,0,0,0,0,875.86,335.07,886.51,398.47,6,18,0,0,28,0.347908314
16094,27/04/2021 17:30,0.262070131,7,1.1,0,0,0,0,0,212.76,0,212.76,212.76,0,16,0,0,29,0.347908314
